auctionID,auctionProduct,serviceType,deliveryStart,deliveryEnd,clearedVolume,clearingPrice
509,DCH,Response,2024-07-01T14:00:00,2024-07-01T18:00:00,1225.0,3.0
509,DCH,Response,2024-07-01T18:00:00,2024-07-01T22:00:00,1265.0,0.99
509,DRL,Response,2024-06-30T22:00:00,2024-07-01T02:00:00,297.0,6.0
509,DRL,Response,2024-07-01T02:00:00,2024-07-01T06:00:00,330.0,7.47
509,DRL,Response,2024-07-01T06:00:00,2024-07-01T10:00:00,330.0,6.67
509,DRL,Response,2024-07-01T10:00:00,2024-07-01T14:00:00,312.0,6.8
509,DRL,Response,2024-07-01T14:00:00,2024-07-01T18:00:00,319.0,7.5
509,DRL,Response,2024-07-01T18:00:00,2024-07-01T22:00:00,321.0,7.84
509,DCL,Response,2024-06-30T22:00:00,2024-07-01T02:00:00,1098.0,0.72
509,DCL,Response,2024-07-01T02:00:00,2024-07-01T06:00:00,1206.0,0.96
509,DCL,Response,2024-07-01T06:00:00,2024-07-01T10:00:00,1203.0,2.19
509,DCL,Response,2024-07-01T10:00:00,2024-07-01T14:00:00,1195.0,1.2
509,DCL,Response,2024-07-01T14:00:00,2024-07-01T18:00:00,1172.0,1.55
509,DCL,Response,2024-07-01T18:00:00,2024-07-01T22:00:00,1182.0,1.65
509,DMH,Response,2024-06-30T22:00:00,2024-07-01T02:00:00,220.0,-0.01
509,DMH,Response,2024-07-01T02:00:00,2024-07-01T06:00:00,200.0,1.06
509,DMH,Response,2024-07-01T06:00:00,2024-07-01T10:00:00,220.0,-0.78
509,DMH,Response,2024-07-01T10:00:00,2024-07-01T14:00:00,214.0,-0.36
509,DMH,Response,2024-07-01T14:00:00,2024-07-01T18:00:00,201.0,-0.18
509,DMH,Response,2024-07-01T18:00:00,2024-07-01T22:00:00,220.0,-1.11
511,DRH,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,350.0,-3.0
511,DRH,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,350.0,-1.94
511,DRH,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,350.0,-6.18
511,DRH,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,350.0,-4.71
511,DRH,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,350.0,-5.43
511,DRH,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,350.0,-7.75
511,DML,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,170.0,4.58
511,DML,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,170.0,4.02
511,DML,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,170.0,3.81
511,DML,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,170.0,3.67
511,DML,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,170.0,4.91
511,DML,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,169.0,5.76
511,DCH,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,1361.0,2.86
511,DCH,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,1343.0,4.0
511,DCH,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,1274.0,1.0
511,DCH,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,1228.0,1.44
511,DCH,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,1223.0,1.49
511,DCH,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,1159.0,0.5
511,DRL,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,214.0,6.53
511,DRL,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,266.0,7.01
511,DRL,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,330.0,9.17
511,DRL,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,285.0,6.89
511,DRL,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,303.0,7.0
511,DRL,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,313.0,7.0
511,DCL,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,1210.0,1.09
511,DCL,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,1305.0,1.32
511,DCL,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,1214.0,1.39
511,DCL,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,1209.0,0.77
511,DCL,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,1191.0,2.0
511,DCL,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,1067.0,1.9
511,DMH,Response,2024-07-01T22:00:00,2024-07-02T02:00:00,200.0,0.42
511,DMH,Response,2024-07-02T02:00:00,2024-07-02T06:00:00,200.0,2.99
511,DMH,Response,2024-07-02T06:00:00,2024-07-02T10:00:00,220.0,-0.98
511,DMH,Response,2024-07-02T10:00:00,2024-07-02T14:00:00,220.0,-0.41
511,DMH,Response,2024-07-02T14:00:00,2024-07-02T18:00:00,206.0,-0.22
511,DMH,Response,2024-07-02T18:00:00,2024-07-02T22:00:00,219.0,-1.21
513,DRH,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,350.0,-4.0
513,DRH,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,350.0,-2.32
513,DRH,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,350.0,-6.75
513,DRH,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,350.0,-4.75
513,DRH,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,350.0,-4.37
513,DRH,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,350.0,-3.75
513,DML,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,170.0,3.94
513,DML,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,170.0,3.77
513,DML,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,170.0,5.0
513,DML,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,170.0,3.77
513,DML,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,170.0,4.16
513,DML,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,169.0,5.35
513,DCH,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,1361.0,2.76
513,DCH,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,1343.0,3.49
513,DCH,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,1227.0,0.62
513,DCH,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,1265.0,1.49
513,DCH,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,1273.0,2.0
513,DCH,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,1283.0,1.5
513,DRL,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,330.0,6.53
513,DRL,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,275.0,6.42
513,DRL,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,330.0,7.0
513,DRL,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,267.0,7.47
513,DRL,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,260.0,7.92
513,DRL,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,266.0,9.68
513,DCL,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,1082.0,0.5
513,DCL,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,1204.0,0.68
513,DCL,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,1162.0,3.0
513,DCL,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,1247.0,0.51
513,DCL,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,1160.0,1.33
513,DCL,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,1159.0,1.36
513,DMH,Response,2024-07-02T22:00:00,2024-07-03T02:00:00,200.0,0.66
513,DMH,Response,2024-07-03T02:00:00,2024-07-03T06:00:00,200.0,2.49
513,DMH,Response,2024-07-03T06:00:00,2024-07-03T10:00:00,220.0,-0.71
513,DMH,Response,2024-07-03T10:00:00,2024-07-03T14:00:00,209.0,-0.12
513,DMH,Response,2024-07-03T14:00:00,2024-07-03T18:00:00,200.0,1.34
513,DMH,Response,2024-07-03T18:00:00,2024-07-03T22:00:00,211.0,-0.03
515,DRH,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,288.0,1.7
515,DRH,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,208.0,4.11
515,DRH,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,330.0,3.1
515,DRH,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,173.0,3.3
515,DRH,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,177.0,5.37
515,DRH,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,330.0,1.3
515,DML,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,170.0,3.19
515,DML,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,170.0,1.76
515,DML,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,170.0,5.7
515,DML,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,170.0,1.98
515,DML,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,170.0,2.79
515,DML,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,170.0,5.33
515,DCH,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,1362.0,1.97
515,DCH,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,1343.0,4.47
515,DCH,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,1336.0,2.0
515,DCH,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,1364.0,4.0
515,DCH,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,1368.0,3.75
515,DCH,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,1290.0,0.35
515,DRL,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,198.0,7.78
515,DRL,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,289.0,3.69
515,DRL,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,264.0,7.77
515,DRL,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,198.0,3.34
515,DRL,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,251.0,5.95
515,DRL,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,198.0,9.05
515,DCL,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,1227.0,1.25
515,DCL,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,1226.0,0.55
515,DCL,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,1205.0,5.0
515,DCL,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,1215.0,0.75
515,DCL,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,1205.0,2.0
515,DCL,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,1176.0,5.43
515,DMH,Response,2024-07-03T22:00:00,2024-07-04T02:00:00,200.0,2.64
515,DMH,Response,2024-07-04T02:00:00,2024-07-04T06:00:00,200.0,4.13
515,DMH,Response,2024-07-04T06:00:00,2024-07-04T10:00:00,200.0,4.8
515,DMH,Response,2024-07-04T10:00:00,2024-07-04T14:00:00,200.0,3.76
515,DMH,Response,2024-07-04T14:00:00,2024-07-04T18:00:00,200.0,5.42
515,DMH,Response,2024-07-04T18:00:00,2024-07-04T22:00:00,200.0,2.0
517,DRH,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,330.0,1.49
517,DRH,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,198.0,3.57
517,DRH,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,349.0,-0.14
517,DRH,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,350.0,-5.94
517,DRH,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,350.0,-6.04
517,DRH,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,350.0,-7.93
517,DML,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,170.0,4.21
517,DML,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,170.0,2.79
517,DML,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,170.0,3.74
517,DML,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,170.0,3.69
517,DML,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,170.0,4.7
517,DML,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,170.0,7.0
517,DCH,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,1362.0,2.82
517,DCH,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,1343.0,4.0
517,DCH,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,1330.0,1.67
517,DCH,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,1223.0,0.5
517,DCH,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,1226.0,0.27
517,DCH,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,1160.0,0.55
517,DRL,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,215.0,8.0
517,DRL,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,272.0,6.0
517,DRL,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,330.0,7.0
517,DRL,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,330.0,6.19
517,DRL,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,330.0,7.24
517,DRL,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,330.0,10.3
517,DCL,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,1229.0,1.75
517,DCL,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,1300.0,1.15
517,DCL,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,1206.0,1.77
517,DCL,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,1202.0,1.6
517,DCL,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,1194.0,3.0
517,DCL,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,1055.0,3.45
517,DMH,Response,2024-07-04T22:00:00,2024-07-05T02:00:00,200.0,2.68
517,DMH,Response,2024-07-05T02:00:00,2024-07-05T06:00:00,200.0,5.44
517,DMH,Response,2024-07-05T06:00:00,2024-07-05T10:00:00,200.0,1.79
517,DMH,Response,2024-07-05T10:00:00,2024-07-05T14:00:00,220.0,-0.03
517,DMH,Response,2024-07-05T14:00:00,2024-07-05T18:00:00,200.0,0.1
517,DMH,Response,2024-07-05T18:00:00,2024-07-05T22:00:00,220.0,-0.77
519,DRH,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,350.0,-5.36
519,DRH,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,350.0,-0.83
519,DRH,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,350.0,-2.74
519,DRH,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,200.0,3.62
519,DRH,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,189.0,5.03
519,DRH,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,350.0,-1.17
519,DML,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,170.0,6.0
519,DML,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,170.0,4.01
519,DML,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,170.0,6.5
519,DML,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,170.0,3.77
519,DML,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,170.0,5.4
519,DML,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,170.0,4.94
519,DCH,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,1362.0,1.5
519,DCH,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,1343.0,3.0
519,DCH,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,1369.0,1.67
519,DCH,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,1364.0,3.36
519,DCH,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,1368.0,4.55
519,DCH,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,1304.0,0.55
519,DRL,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,298.0,7.24
519,DRL,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,247.0,7.24
519,DRL,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,309.0,11.45
519,DRL,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,215.0,9.09
519,DRL,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,277.0,9.13
519,DRL,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,296.0,10.21
519,DCL,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,1082.0,1.5
519,DCL,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,1210.0,0.55
519,DCL,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,1254.0,2.8
519,DCL,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,1318.0,2.25
519,DCL,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,1280.0,1.43
519,DCL,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,1222.0,3.27
519,DMH,Response,2024-07-05T22:00:00,2024-07-06T02:00:00,203.0,0.2
519,DMH,Response,2024-07-06T02:00:00,2024-07-06T06:00:00,200.0,2.12
519,DMH,Response,2024-07-06T06:00:00,2024-07-06T10:00:00,200.0,2.53
519,DMH,Response,2024-07-06T10:00:00,2024-07-06T14:00:00,200.0,4.24
519,DMH,Response,2024-07-06T14:00:00,2024-07-06T18:00:00,196.0,6.5
519,DMH,Response,2024-07-06T18:00:00,2024-07-06T22:00:00,200.0,1.48
521,DRH,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,350.0,-3.47
521,DRH,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,331.0,-0.09
521,DRH,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,350.0,-1.49
521,DRH,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,350.0,-6.21
521,DRH,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,350.0,-6.7
521,DRH,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,350.0,-7.35
521,DML,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,169.0,3.86
521,DML,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,170.0,2.37
521,DML,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,170.0,3.3
521,DML,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,170.0,3.58
521,DML,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,170.0,3.74
521,DML,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,170.0,6.0
521,DCH,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,1362.0,1.31
521,DCH,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,1343.0,3.0
521,DCH,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,1369.0,1.67
521,DCH,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,1269.0,1.21
521,DCH,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,1267.0,0.7
521,DCH,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,1171.0,0.31
521,DRL,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,204.0,6.14
521,DRL,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,266.0,6.12
521,DRL,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,320.0,7.77
521,DRL,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,307.0,7.2
521,DRL,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,298.0,8.5
521,DRL,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,330.0,7.76
521,DCL,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,1108.0,1.04
521,DCL,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,1359.0,1.39
521,DCL,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,1288.0,1.63
521,DCL,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,1236.0,1.0
521,DCL,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,1206.0,1.66
521,DCL,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,1149.0,3.51
521,DMH,Response,2024-07-06T22:00:00,2024-07-07T02:00:00,200.0,0.34
521,DMH,Response,2024-07-07T02:00:00,2024-07-07T06:00:00,200.0,2.85
521,DMH,Response,2024-07-07T06:00:00,2024-07-07T10:00:00,200.0,1.88
521,DMH,Response,2024-07-07T10:00:00,2024-07-07T14:00:00,220.0,-0.29
521,DMH,Response,2024-07-07T14:00:00,2024-07-07T18:00:00,220.0,-0.55
521,DMH,Response,2024-07-07T18:00:00,2024-07-07T22:00:00,220.0,-1.01
523,DRH,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,350.0,-6.85
523,DRH,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,350.0,-6.92
523,DRH,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,350.0,-7.96
523,DRH,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,350.0,-8.0
523,DRH,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,350.0,-6.94
523,DRH,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,350.0,-7.78
523,DML,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,170.0,3.34
523,DML,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,170.0,3.65
523,DML,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,170.0,4.0
523,DML,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,170.0,4.0
523,DML,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,170.0,4.8
523,DML,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,170.0,5.0
523,DCH,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,1269.0,1.27
523,DCH,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,1262.0,1.01
523,DCH,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,1200.0,0.76
523,DCH,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,1146.0,0.85
523,DCH,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,1145.0,1.32
523,DCH,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,1136.0,0.66
523,DRL,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,249.0,6.0
523,DRL,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,249.0,6.0
523,DRL,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,322.0,7.2
523,DRL,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,273.0,6.0
523,DRL,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,311.0,7.2
523,DRL,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,330.0,9.0
523,DCL,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,1062.0,0.8
523,DCL,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,1211.0,1.01
523,DCL,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,1111.0,1.0
523,DCL,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,1139.0,0.75
523,DCL,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,1096.0,2.0
523,DCL,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,1014.0,2.43
523,DMH,Response,2024-07-07T22:00:00,2024-07-08T02:00:00,220.0,-0.34
523,DMH,Response,2024-07-08T02:00:00,2024-07-08T06:00:00,220.0,0.0
523,DMH,Response,2024-07-08T06:00:00,2024-07-08T10:00:00,220.0,-1.0
523,DMH,Response,2024-07-08T10:00:00,2024-07-08T14:00:00,220.0,-1.0
523,DMH,Response,2024-07-08T14:00:00,2024-07-08T18:00:00,207.0,0.23
523,DMH,Response,2024-07-08T18:00:00,2024-07-08T22:00:00,219.0,-1.0
525,DRH,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,350.0,-6.59
525,DRH,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,350.0,-4.81
525,DRH,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,350.0,-6.82
525,DRH,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,350.0,-6.5
525,DRH,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,350.0,-7.65
525,DRH,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,350.0,-6.92
525,DML,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,170.0,3.55
525,DML,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,170.0,3.72
525,DML,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,170.0,3.75
525,DML,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,170.0,3.88
525,DML,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,170.0,4.01
525,DML,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,170.0,7.59
525,DCH,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,1362.0,1.22
525,DCH,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,1342.0,2.34
525,DCH,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,1331.0,1.22
525,DCH,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,1208.0,1.23
525,DCH,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,1209.0,0.71
525,DCH,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,1187.0,0.43
525,DRL,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,270.0,6.0
525,DRL,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,270.0,6.0
525,DRL,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,319.0,6.0
525,DRL,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,327.0,6.0
525,DRL,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,330.0,6.0
525,DRL,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,330.0,6.0
525,DCL,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,1107.0,0.94
525,DCL,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,1206.0,1.16
525,DCL,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,1166.0,1.1
525,DCL,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,1174.0,1.25
525,DCL,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,1112.0,1.69
525,DCL,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,1063.0,3.74
525,DMH,Response,2024-07-08T22:00:00,2024-07-09T02:00:00,220.0,-0.55
525,DMH,Response,2024-07-09T02:00:00,2024-07-09T06:00:00,200.0,0.54
525,DMH,Response,2024-07-09T06:00:00,2024-07-09T10:00:00,220.0,-0.35
525,DMH,Response,2024-07-09T10:00:00,2024-07-09T14:00:00,220.0,-0.63
525,DMH,Response,2024-07-09T14:00:00,2024-07-09T18:00:00,220.0,-0.57
525,DMH,Response,2024-07-09T18:00:00,2024-07-09T22:00:00,220.0,-0.5
527,DRH,Response,2024-07-09T22:00:00,2024-07-10T02:00:00,350.0,-5.62
527,DRH,Response,2024-07-10T02:00:00,2024-07-10T06:00:00,350.0,-1.66
527,DRH,Response,2024-07-10T06:00:00,2024-07-10T10:00:00,350.0,-6.55
527,DRH,Response,2024-07-10T10:00:00,2024-07-10T14:00:00,350.0,-2.83
527,DRH,Response,2024-07-10T14:00:00,2024-07-10T18:00:00,350.0,-3.82
527,DRH,Response,2024-07-10T18:00:00,2024-07-10T22:00:00,350.0,-6.94
527,DML,Response,2024-07-09T22:00:00,2024-07-10T02:00:00,169.0,4.11
527,DML,Response,2024-07-10T02:00:00,2024-07-10T06:00:00,170.0,3.43
527,DML,Response,2024-07-10T06:00:00,2024-07-10T10:00:00,170.0,4.28
527,DML,Response,2024-07-10T10:00:00,2024-07-10T14:00:00,170.0,2.5
527,DML,Response,2024-07-10T14:00:00,2024-07-10T18:00:00,170.0,4.53
527,DML,Response,2024-07-10T18:00:00,2024-07-10T22:00:00,170.0,5.61
527,DCH,Response,2024-07-09T22:00:00,2024-07-10T02:00:00,1361.0,1.21
